ma_nganh,ten_nganh,ma_nhom,ten_nhom,linh_vuc,ngu_hanh,am_duong,muc_rui_ro,yeu_cau_von,yeu_cau_kinh_nghiem,thoi_gian_thu_hoi_von,tiem_nang_tang_truong,muc_do_on_dinh,cap_do_nghe,hinh_thuc_lam_viec,mo_hinh_thu_nhap,phu_hop_dung_than,phu_hop_hy_than,khong_phu_hop_ky_than,thap_than_phu_hop,chu_ky_kinh_te,loai_tai_san_lien_quan,mo_ta,ghi_chu,trang_thai
NN018,Kế toán doanh nghiệp,TC,Tài chính - Ngân hàng,Dịch vụ tài chính,Kim,Am,Thap,Thap,Trung_Binh,Trung_Han,Trung_Binh,Rat_Cao,Chuyen_Gia,Lam_Cong,Luong,Kim,Tho,Hoa,Chinh_Quan,Stable,Khong,Quản lý kế toán tài chính,Ổn định lâu dài,active
NN019,Tư vấn tài chính,TC,Tài chính - Ngân hàng,Tư vấn,Kim,Duong,Trung_Binh,Thap,Cao,Trung_Han,Cao,Cao,Chuyen_Gia,Tu_Do,Phi_Dich_Vu,Kim,Thuy,Hoa,Chinh_An,Recovery,Tai_Chinh,Tư vấn đầu tư và tài chính,Có thể làm độc lập,active
NN020,Công nghệ tài chính (Fintech),TC,Tài chính - Ngân hàng,Công nghệ tài chính,Kim,Duong,Cao,Trung_Binh,Cao,Trung_Han,Rat_Cao,Trung_Binh,Chuyen_Gia,Khoi_Nghiep,Loi_Nhuan,Kim,Thuy,Hoa,Thuong_Quan,Boom,Cong_Nghe,Tài chính kết hợp công nghệ,Tăng trưởng mạnh,active
NN021,Lập trình phần mềm,CNTT,Công nghệ thông tin,Phần mềm,Hoa,Duong,Trung_Binh,Thap,Cao,Trung_Han,Rat_Cao,Cao,Chuyen_Gia,Lam_Cong,Luong,Hoa,Moc,Thuy,Thuong_Quan,Boom,Cong_Nghe,Phát triển phần mềm,Yêu cầu kỹ năng chuyên sâu,active
NN022,Lập trình Web,CNTT,Công nghệ thông tin,Phần mềm,Hoa,Duong,Trung_Binh,Thap,Trung_Binh,Trung_Han,Cao,Cao,Chuyen_Gia,Lam_Cong,Luong,Hoa,Moc,Thuy,Thuong_Quan,Expansion,Cong_Nghe,Thiết kế và phát triển website,Nhu cầu thị trường lớn,active
NN023,Lập trình Mobile,CNTT,Công nghệ thông tin,Phần mềm,Hoa,Duong,Trung_Binh,Thap,Cao,Trung_Han,Cao,Cao,Chuyen_Gia,Lam_Cong,Luong,Hoa,Moc,Thuy,Thuong_Quan,Boom,Cong_Nghe,Ứng dụng Android và iOS,Tăng trưởng nhanh,active
NN024,Kỹ sư AI,CNTT,Công nghệ thông tin,Trí tuệ nhân tạo,Hoa,Duong,Cao,Trung_Binh,Rat_Cao,Dai_Han,Rat_Cao,Trung_Binh,Chuyen_Gia,Lam_Cong,Luong_Thuong,Hoa,Moc,Thuy,Thuong_Quan,Boom,Cong_Nghe,Nghiên cứu và phát triển AI,Ngành chiến lược tương lai,active
NN025,Kỹ sư dữ liệu,CNTT,Công nghệ thông tin,Dữ liệu,Hoa,Duong,Trung_Binh,Trung_Binh,Cao,Dai_Han,Rat_Cao,Cao,Chuyen_Gia,Lam_Cong,Luong,Hoa,Moc,Thuy,Thuc_Than,Expansion,Cong_Nghe,Xây dựng hệ thống dữ liệu,Nhu cầu doanh nghiệp lớn,active
NN026,An toàn thông tin,CNTT,Công nghệ thông tin,Bảo mật,Hoa,Am,Trung_Binh,Trung_Binh,Cao,Dai_Han,Cao,Rat_Cao,Chuyen_Gia,Lam_Cong,Luong,Hoa,Kim,Thuy,Chinh_Quan,Stable,Cong_Nghe,Bảo mật hệ thống CNTT,Nhu cầu tăng liên tục,active
NN027,Điện toán đám mây,CNTT,Công nghệ thông tin,Hạ tầng,Hoa,Duong,Trung_Binh,Trung_Binh,Cao,Dai_Han,Rat_Cao,Cao,Chuyen_Gia,Lam_Cong,Luong,Hoa,Moc,Thuy,Thuc_Than,Expansion,Cong_Nghe,Cloud Computing,Xu hướng chuyển đổi số,active
NN028,Quản trị hệ thống,CNTT,Công nghệ thông tin,Hạ tầng,Hoa,Am,Thap,Thap,Trung_Binh,Dai_Han,Trung_Binh,Rat_Cao,Ky_Thuat,Lam_Cong,Luong,Hoa,Kim,Thuy,Chinh_Quan,Stable,Cong_Nghe,Quản trị máy chủ và mạng,Ổn định lâu dài,active
NN029,Blockchain,CNTT,Công nghệ thông tin,Công nghệ mới,Hoa,Duong,Cao,Trung_Binh,Rat_Cao,Dai_Han,Rat_Cao,Trung_Binh,Chuyen_Gia,Khoi_Nghiep,Loi_Nhuan,Hoa,Moc,Thuy,Thuong_Quan,Boom,Cong_Nghe,Phát triển Blockchain,Rủi ro cao nhưng tiềm năng lớn,active
NN030,Tư vấn chuyển đổi số,CNTT,Công nghệ thông tin,Tư vấn,Hoa,Duong,Trung_Binh,Thap,Cao,Trung_Han,Cao,Cao,Chuyen_Gia,Tu_Do,Phi_Dich_Vu,Hoa,Moc,Thuy,Chinh_An,Expansion,Cong_Nghe,Tư vấn chuyển đổi số doanh nghiệp,Kết hợp công nghệ và quản trị,active
NN031,Bán lẻ tổng hợp,TM,Thương mại,Bán lẻ,Kim,Duong,Trung_Binh,Trung_Binh,Trung_Binh,Ngan_Han,Cao,Trung_Binh,Chu_Cua_Hang,Kinh_Doanh,Loi_Nhuan,Kim,Tho,Hoa,Thuc_Than,CK005,TS013,Kinh doanh bán lẻ tổng hợp,Chuỗi cửa hàng hoặc siêu thị mini,active
NN032,Siêu thị,TM,Thương mại,Bán lẻ,Kim,Am,Trung_Binh,Cao,Cao,Trung_Han,Cao,Cao,Quan_Ly,Kinh_Doanh,Loi_Nhuan,Kim,Tho,Hoa,Chinh_Tai,CK005,TS013,Kinh doanh siêu thị,Yêu cầu vốn lớn,active
NN033,Thương mại điện tử,TM,Thương mại,Ecommerce,Kim,Duong,Cao,Trung_Binh,Cao,Ngan_Han,Rat_Cao,Trung_Binh,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Kim,Thuy,Hoa,Thuong_Quan,CK006,TS020,Kinh doanh trực tuyến,Tăng trưởng mạnh,active
NN034,Xuất nhập khẩu,TM,Thương mại,Quốc tế,Kim,Duong,Cao,Cao,Cao,Trung_Han,Rat_Cao,Trung_Binh,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Kim,Thuy,Hoa,Thien_Tai,CK005,TS018,Thương mại quốc tế,Liên quan logistics,active
NN035,Phân phối hàng tiêu dùng,TM,Thương mại,Phân phối,Kim,Duong,Trung_Binh,Cao,Trung_Binh,Trung_Han,Cao,Cao,Quan_Ly,Kinh_Doanh,Loi_Nhuan,Kim,Tho,Hoa,Thuc_Than,CK005,TS013,Phân phối FMCG,Mạng lưới đại lý rộng,active
NN036,Bán lẻ điện máy,TM,Thương mại,Bán lẻ,Kim,Duong,Trung_Binh,Cao,Trung_Binh,Ngan_Han,Cao,Trung_Binh,Chu_Cua_Hang,Kinh_Doanh,Loi_Nhuan,Kim,Tho,Hoa,Thuc_Than,CK005,TS013,Kinh doanh điện máy,Chu kỳ tiêu dùng rõ rệt,active
NN037,Bán lẻ thời trang,TM,Thương mại,Bán lẻ,Kim,Am,Trung_Binh,Trung_Binh,Trung_Binh,Ngan_Han,Cao,Trung_Binh,Chu_Cua_Hang,Kinh_Doanh,Loi_Nhuan,Kim,Hoa,Thuy,Thuc_Than,CK005,TS013,Kinh doanh thời trang,Phụ thuộc xu hướng,active
NN038,Bán lẻ mỹ phẩm,TM,Thương mại,Bán lẻ,Kim,Am,Trung_Binh,Trung_Binh,Trung_Binh,Ngan_Han,Cao,Trung_Binh,Chu_Cua_Hang,Kinh_Doanh,Loi_Nhuan,Kim,Hoa,Thuy,Thuc_Than,CK005,TS013,Kinh doanh mỹ phẩm,Tăng trưởng ổn định,active
NN039,Đại lý ô tô,TM,Thương mại,Ô tô,Kim,Duong,Cao,Rat_Cao,Cao,Trung_Han,Cao,Trung_Binh,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Kim,Tho,Hoa,Thien_Tai,CK005,TS013,Phân phối ô tô,Vốn lớn,active
NN040,Đại lý xe máy,TM,Thương mại,Xe máy,Kim,Duong,Trung_Binh,Cao,Trung_Binh,Trung_Han,Cao,Cao,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Kim,Tho,Hoa,Thuc_Than,CK005,TS013,Kinh doanh xe máy,Ổn định tại thị trường nội địa,active
