ma_nganh,ten_nganh,ma_nhom,ten_nhom,linh_vuc,ngu_hanh,am_duong,muc_rui_ro,yeu_cau_von,yeu_cau_kinh_nghiem,thoi_gian_thu_hoi_von,tiem_nang_tang_truong,muc_do_on_dinh,cap_do_nghe,hinh_thuc_lam_viec,mo_hinh_thu_nhap,phu_hop_dung_than,phu_hop_hy_than,khong_phu_hop_ky_than,thap_than_phu_hop,chu_ky_kinh_te,loai_tai_san_lien_quan,mo_ta,ghi_chu,trang_thai
NN018,Kế toán doanh nghiệp,TC,Tài chính - Ngân hàng,Dịch vụ tài chính,Kim,Am,Thap,Thap,Trung_Binh,Trung_Han,Trung_Binh,Rat_Cao,Chuyen_Gia,Lam_Cong,Luong,Kim,Tho,Hoa,Chinh_Quan,Stable,Khong,Quản lý kế toán tài chính,Ổn định lâu dài,active
NN019,Tư vấn tài chính,TC,Tài chính - Ngân hàng,Tư vấn,Kim,Duong,Trung_Binh,Thap,Cao,Trung_Han,Cao,Cao,Chuyen_Gia,Tu_Do,Phi_Dich_Vu,Kim,Thuy,Hoa,Chinh_An,Recovery,Tai_Chinh,Tư vấn đầu tư và tài chính,Có thể làm độc lập,active
NN020,Công nghệ tài chính (Fintech),TC,Tài chính - Ngân hàng,Công nghệ tài chính,Kim,Duong,Cao,Trung_Binh,Cao,Trung_Han,Rat_Cao,Trung_Binh,Chuyen_Gia,Khoi_Nghiep,Loi_Nhuan,Kim,Thuy,Hoa,Thuong_Quan,Boom,Cong_Nghe,Tài chính kết hợp công nghệ,Tăng trưởng mạnh,active
NN021,Lập trình phần mềm,CNTT,Công nghệ thông tin,Phần mềm,Hoa,Duong,Trung_Binh,Thap,Cao,Trung_Han,Rat_Cao,Cao,Chuyen_Gia,Lam_Cong,Luong,Hoa,Moc,Thuy,Thuong_Quan,Boom,Cong_Nghe,Phát triển phần mềm,Yêu cầu kỹ năng chuyên sâu,active
NN022,Lập trình Web,CNTT,Công nghệ thông tin,Phần mềm,Hoa,Duong,Trung_Binh,Thap,Trung_Binh,Trung_Han,Cao,Cao,Chuyen_Gia,Lam_Cong,Luong,Hoa,Moc,Thuy,Thuong_Quan,Expansion,Cong_Nghe,Thiết kế và phát triển website,Nhu cầu thị trường lớn,active
NN023,Lập trình Mobile,CNTT,Công nghệ thông tin,Phần mềm,Hoa,Duong,Trung_Binh,Thap,Cao,Trung_Han,Cao,Cao,Chuyen_Gia,Lam_Cong,Luong,Hoa,Moc,Thuy,Thuong_Quan,Boom,Cong_Nghe,Ứng dụng Android và iOS,Tăng trưởng nhanh,active
NN024,Kỹ sư AI,CNTT,Công nghệ thông tin,Trí tuệ nhân tạo,Hoa,Duong,Cao,Trung_Binh,Rat_Cao,Dai_Han,Rat_Cao,Trung_Binh,Chuyen_Gia,Lam_Cong,Luong_Thuong,Hoa,Moc,Thuy,Thuong_Quan,Boom,Cong_Nghe,Nghiên cứu và phát triển AI,Ngành chiến lược tương lai,active
NN025,Kỹ sư dữ liệu,CNTT,Công nghệ thông tin,Dữ liệu,Hoa,Duong,Trung_Binh,Trung_Binh,Cao,Dai_Han,Rat_Cao,Cao,Chuyen_Gia,Lam_Cong,Luong,Hoa,Moc,Thuy,Thuc_Than,Expansion,Cong_Nghe,Xây dựng hệ thống dữ liệu,Nhu cầu doanh nghiệp lớn,active
NN026,An toàn thông tin,CNTT,Công nghệ thông tin,Bảo mật,Hoa,Am,Trung_Binh,Trung_Binh,Cao,Dai_Han,Cao,Rat_Cao,Chuyen_Gia,Lam_Cong,Luong,Hoa,Kim,Thuy,Chinh_Quan,Stable,Cong_Nghe,Bảo mật hệ thống CNTT,Nhu cầu tăng liên tục,active
NN027,Điện toán đám mây,CNTT,Công nghệ thông tin,Hạ tầng,Hoa,Duong,Trung_Binh,Trung_Binh,Cao,Dai_Han,Rat_Cao,Cao,Chuyen_Gia,Lam_Cong,Luong,Hoa,Moc,Thuy,Thuc_Than,Expansion,Cong_Nghe,Cloud Computing,Xu hướng chuyển đổi số,active
NN028,Quản trị hệ thống,CNTT,Công nghệ thông tin,Hạ tầng,Hoa,Am,Thap,Thap,Trung_Binh,Dai_Han,Trung_Binh,Rat_Cao,Ky_Thuat,Lam_Cong,Luong,Hoa,Kim,Thuy,Chinh_Quan,Stable,Cong_Nghe,Quản trị máy chủ và mạng,Ổn định lâu dài,active
NN029,Blockchain,CNTT,Công nghệ thông tin,Công nghệ mới,Hoa,Duong,Cao,Trung_Binh,Rat_Cao,Dai_Han,Rat_Cao,Trung_Binh,Chuyen_Gia,Khoi_Nghiep,Loi_Nhuan,Hoa,Moc,Thuy,Thuong_Quan,Boom,Cong_Nghe,Phát triển Blockchain,Rủi ro cao nhưng tiềm năng lớn,active
NN030,Tư vấn chuyển đổi số,CNTT,Công nghệ thông tin,Tư vấn,Hoa,Duong,Trung_Binh,Thap,Cao,Trung_Han,Cao,Cao,Chuyen_Gia,Tu_Do,Phi_Dich_Vu,Hoa,Moc,Thuy,Chinh_An,Expansion,Cong_Nghe,Tư vấn chuyển đổi số doanh nghiệp,Kết hợp công nghệ và quản trị,active
NN031,Bán lẻ tổng hợp,TM,Thương mại,Bán lẻ,Kim,Duong,Trung_Binh,Trung_Binh,Trung_Binh,Ngan_Han,Cao,Trung_Binh,Chu_Cua_Hang,Kinh_Doanh,Loi_Nhuan,Kim,Tho,Hoa,Thuc_Than,CK005,TS013,Kinh doanh bán lẻ tổng hợp,Chuỗi cửa hàng hoặc siêu thị mini,active
NN032,Siêu thị,TM,Thương mại,Bán lẻ,Kim,Am,Trung_Binh,Cao,Cao,Trung_Han,Cao,Cao,Quan_Ly,Kinh_Doanh,Loi_Nhuan,Kim,Tho,Hoa,Chinh_Tai,CK005,TS013,Kinh doanh siêu thị,Yêu cầu vốn lớn,active
NN033,Thương mại điện tử,TM,Thương mại,Ecommerce,Kim,Duong,Cao,Trung_Binh,Cao,Ngan_Han,Rat_Cao,Trung_Binh,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Kim,Thuy,Hoa,Thuong_Quan,CK006,TS020,Kinh doanh trực tuyến,Tăng trưởng mạnh,active
NN034,Xuất nhập khẩu,TM,Thương mại,Quốc tế,Kim,Duong,Cao,Cao,Cao,Trung_Han,Rat_Cao,Trung_Binh,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Kim,Thuy,Hoa,Thien_Tai,CK005,TS018,Thương mại quốc tế,Liên quan logistics,active
NN035,Phân phối hàng tiêu dùng,TM,Thương mại,Phân phối,Kim,Duong,Trung_Binh,Cao,Trung_Binh,Trung_Han,Cao,Cao,Quan_Ly,Kinh_Doanh,Loi_Nhuan,Kim,Tho,Hoa,Thuc_Than,CK005,TS013,Phân phối FMCG,Mạng lưới đại lý rộng,active
NN036,Bán lẻ điện máy,TM,Thương mại,Bán lẻ,Kim,Duong,Trung_Binh,Cao,Trung_Binh,Ngan_Han,Cao,Trung_Binh,Chu_Cua_Hang,Kinh_Doanh,Loi_Nhuan,Kim,Tho,Hoa,Thuc_Than,CK005,TS013,Kinh doanh điện máy,Chu kỳ tiêu dùng rõ rệt,active
NN037,Bán lẻ thời trang,TM,Thương mại,Bán lẻ,Kim,Am,Trung_Binh,Trung_Binh,Trung_Binh,Ngan_Han,Cao,Trung_Binh,Chu_Cua_Hang,Kinh_Doanh,Loi_Nhuan,Kim,Hoa,Thuy,Thuc_Than,CK005,TS013,Kinh doanh thời trang,Phụ thuộc xu hướng,active
NN038,Bán lẻ mỹ phẩm,TM,Thương mại,Bán lẻ,Kim,Am,Trung_Binh,Trung_Binh,Trung_Binh,Ngan_Han,Cao,Trung_Binh,Chu_Cua_Hang,Kinh_Doanh,Loi_Nhuan,Kim,Hoa,Thuy,Thuc_Than,CK005,TS013,Kinh doanh mỹ phẩm,Tăng trưởng ổn định,active
NN039,Đại lý ô tô,TM,Thương mại,Ô tô,Kim,Duong,Cao,Rat_Cao,Cao,Trung_Han,Cao,Trung_Binh,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Kim,Tho,Hoa,Thien_Tai,CK005,TS013,Phân phối ô tô,Vốn lớn,active
NN040,Đại lý xe máy,TM,Thương mại,Xe máy,Kim,Duong,Trung_Binh,Cao,Trung_Binh,Trung_Han,Cao,Cao,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Kim,Tho,Hoa,Thuc_Than,CK005,TS013,Kinh doanh xe máy,Ổn định tại thị trường nội địa,active
NN041,Sản xuất thực phẩm,SX,Sản xuất,Công nghiệp,Moc,Am,Trung_Binh,Cao,Cao,Trung_Han,Cao,Cao,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Moc,Hoa,Kim,Thuc_Than,CK005,TS013,Sản xuất thực phẩm,Nhu cầu ổn định,active
NN042,Sản xuất đồ uống,SX,Sản xuất,Công nghiệp,Thuy,Am,Trung_Binh,Cao,Cao,Trung_Han,Cao,Cao,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Thuy,Kim,Tho,Thuc_Than,CK005,TS013,Sản xuất đồ uống,Tiêu dùng lớn,active
NN043,Sản xuất dệt may,SX,Sản xuất,Công nghiệp,Moc,Am,Trung_Binh,Cao,Trung_Binh,Trung_Han,Cao,Trung_Binh,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Moc,Hoa,Kim,Thuc_Than,CK004,TS013,May mặc xuất khẩu,Phụ thuộc đơn hàng,active
NN044,Sản xuất gỗ,SX,Sản xuất,Công nghiệp,Moc,Duong,Trung_Binh,Cao,Cao,Dai_Han,Cao,Cao,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Moc,Thuy,Kim,Thien_Tai,CK005,TS013,Chế biến gỗ,Xuất khẩu mạnh,active
NN045,Sản xuất thép,SX,Sản xuất,Công nghiệp,Kim,Duong,Cao,Rat_Cao,Cao,Dai_Han,Cao,Trung_Binh,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Kim,Tho,Hoa,Thien_Tai,CK004,TS013,Luyện kim và thép,Chu kỳ kinh tế rõ rệt,active
NN046,Sản xuất xi măng,SX,Sản xuất,Vật liệu,Tho,Duong,Cao,Rat_Cao,Cao,Dai_Han,Trung_Binh,Cao,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Tho,Hoa,Moc,Thien_Tai,CK004,TS013,Sản xuất vật liệu xây dựng,Liên quan xây dựng,active
NN047,Sản xuất nhựa,SX,Sản xuất,Công nghiệp,Hoa,Duong,Trung_Binh,Cao,Cao,Trung_Han,Cao,Trung_Binh,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Hoa,Moc,Thuy,Thuong_Quan,CK005,TS013,Sản xuất nhựa,Kết hợp hóa chất,active
NN048,Sản xuất điện tử,SX,Sản xuất,Công nghệ,Hoa,Duong,Cao,Rat_Cao,Cao,Dai_Han,Rat_Cao,Trung_Binh,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Hoa,Moc,Thuy,Thuong_Quan,CK006,TS020,Sản xuất thiết bị điện tử,Công nghệ cao,active
NN049,Cơ khí chế tạo,SX,Sản xuất,Cơ khí,Kim,Duong,Trung_Binh,Cao,Cao,Dai_Han,Cao,Cao,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Kim,Tho,Hoa,Thuc_Than,CK005,TS013,Gia công cơ khí,Hỗ trợ công nghiệp,active
NN050,Sản xuất hóa chất,SX,Sản xuất,Hóa chất,Hoa,Duong,Cao,Rat_Cao,Cao,Dai_Han,Cao,Trung_Binh,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Hoa,Moc,Thuy,Thuong_Quan,CK004,TS025,Công nghiệp hóa chất,Yêu cầu kiểm soát an toàn cao,active
NN051,Xây dựng dân dụng,XD,Xây dựng,Xây dựng,Tho,Duong,Trung_Binh,Cao,Cao,Dai_Han,Cao,Cao,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Tho,Hoa,Moc,Thien_Tai,CK005,TS013,Xây dựng nhà ở và công trình dân dụng,Thị trường ổn định,active
NN052,Xây dựng công nghiệp,XD,Xây dựng,Xây dựng,Tho,Duong,Cao,Rat_Cao,Cao,Dai_Han,Rat_Cao,Trung_Binh,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Tho,Hoa,Moc,Thien_Tai,CK005,TS013,Thi công nhà máy và khu công nghiệp,Hưởng lợi FDI,active
NN053,Xây dựng hạ tầng,XD,Xây dựng,Hạ tầng,Tho,Duong,Cao,Rat_Cao,Cao,Dai_Han,Rat_Cao,Cao,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Tho,Hoa,Thuy,Thien_Tai,CK005,TS013,Đường cầu cảng sân bay,Gắn với đầu tư công,active
NN054,Tư vấn thiết kế xây dựng,XD,Xây dựng,Tư vấn,Tho,Am,Thap,Thap,Cao,Trung_Han,Cao,Cao,Chuyen_Gia,Lam_Cong,Luong,Tho,Kim,Moc,Chinh_An,CK004,TS013,Tư vấn thiết kế công trình,Yêu cầu chứng chỉ hành nghề,active
NN055,Giám sát công trình,XD,Xây dựng,Tư vấn,Tho,Am,Thap,Thap,Cao,Dai_Han,Cao,Rat_Cao,Chuyen_Gia,Lam_Cong,Luong,Tho,Kim,Moc,Chinh_Quan,CK004,TS013,Giám sát chất lượng thi công,Ổn định lâu dài,active
NN056,Thiết kế kiến trúc,XD,Xây dựng,Kiến trúc,Tho,Duong,Trung_Binh,Thap,Cao,Trung_Han,Cao,Cao,Chuyen_Gia,Tu_Do,Phi_Dich_Vu,Tho,Hoa,Moc,Thuong_Quan,CK005,TS013,Thiết kế kiến trúc công trình,Có thể mở văn phòng riêng,active
NN057,Thi công nội thất,XD,Xây dựng,Nội thất,Tho,Duong,Trung_Binh,Trung_Binh,Trung_Binh,Ngan_Han,Cao,Trung_Binh,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Tho,Hoa,Moc,Thuc_Than,CK005,TS013,Thi công và hoàn thiện nội thất,Nhu cầu lớn,active
NN058,Sản xuất vật liệu xây dựng,XD,Xây dựng,Vật liệu,Tho,Duong,Cao,Rat_Cao,Cao,Dai_Han,Cao,Cao,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Tho,Hoa,Moc,Thien_Tai,CK004,TS013,Sản xuất gạch đá xi măng,Gắn với thị trường xây dựng,active
NN059,Lắp đặt cơ điện,XD,Xây dựng,Cơ điện,Kim,Duong,Trung_Binh,Cao,Cao,Trung_Han,Cao,Cao,Ky_Thuat,Lam_Cong,Luong,Kim,Tho,Hoa,Thuc_Than,CK005,TS013,Hệ thống M&E công trình,Chuyên môn kỹ thuật cao,active
NN060,Quản lý dự án xây dựng,XD,Xây dựng,Quản lý,Tho,Am,Trung_Binh,Thap,Cao,Dai_Han,Cao,Rat_Cao,Quan_Ly,Lam_Cong,Luong_Thuong,Tho,Kim,Moc,Chinh_Quan,CK005,TS013,Quản lý tiến độ và chi phí dự án,Cơ hội thăng tiến cao,active
NN061,Vận tải đường bộ,LOG,Logistics,Vận tải,Thuy,Duong,Trung_Binh,Cao,Trung_Binh,Trung_Han,Cao,Cao,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Thuy,Kim,Tho,Thuc_Than,CK005,TS018,Vận chuyển hàng hóa bằng đường bộ,Nhu cầu ổn định,active
NN062,Vận tải đường biển,LOG,Logistics,Vận tải,Thuy,Duong,Cao,Rat_Cao,Cao,Dai_Han,Rat_Cao,Trung_Binh,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Thuy,Kim,Tho,Thien_Tai,CK005,TS018,Vận tải quốc tế bằng đường biển,Gắn với xuất nhập khẩu,active
NN063,Vận tải hàng không,LOG,Logistics,Vận tải,Thuy,Duong,Cao,Rat_Cao,Cao,Dai_Han,Rat_Cao,Trung_Binh,Quan_Ly,Lam_Cong,Luong_Thuong,Thuy,Kim,Tho,Chinh_Quan,CK006,TS018,Vận tải hàng không,Yêu cầu vốn và công nghệ cao,active
NN064,Kho bãi logistics,LOG,Logistics,Kho vận,Tho,Duong,Trung_Binh,Cao,Trung_Binh,Dai_Han,Cao,Cao,Quan_Ly,Kinh_Doanh,Loi_Nhuan,Tho,Kim,Moc,Thuc_Than,CK005,TS018,Dịch vụ kho bãi,Hưởng lợi thương mại điện tử,active
NN065,Chuỗi cung ứng,LOG,Logistics,Supply Chain,Thuy,Am,Trung_Binh,Thap,Cao,Dai_Han,Cao,Cao,Chuyen_Gia,Lam_Cong,Luong,Thuy,Kim,Tho,Chinh_An,CK005,TS018,Quản trị chuỗi cung ứng,Nghề có nhu cầu cao,active
NN066,Giao nhận quốc tế,LOG,Logistics,Forwarder,Thuy,Duong,Trung_Binh,Trung_Binh,Cao,Trung_Han,Cao,Trung_Binh,Chu_Doanh_Nghiep,Kinh_Doanh,Hoa_Hong,Thuy,Kim,Tho,Thuong_Quan,CK005,TS018,Dịch vụ giao nhận quốc tế,Thu nhập theo doanh số,active
NN067,Chuyển phát nhanh,LOG,Logistics,Dịch vụ,Thuy,Duong,Trung_Binh,Trung_Binh,Trung_Binh,Ngan_Han,Cao,Cao,Quan_Ly,Kinh_Doanh,Loi_Nhuan,Thuy,Kim,Tho,Thuc_Than,CK005,TS018,Dịch vụ chuyển phát,Sự phát triển của thương mại điện tử,active
NN068,Cảng biển,LOG,Logistics,Hạ tầng,Thuy,Duong,Cao,Rat_Cao,Cao,Dai_Han,Cao,Cao,Quan_Ly,Lam_Cong,Luong_Thuong,Thuy,Kim,Tho,Chinh_Quan,CK005,TS018,Khai thác cảng biển,Hạ tầng chiến lược,active
NN069,Kho lạnh,LOG,Logistics,Kho vận,Thuy,Am,Trung_Binh,Cao,Trung_Binh,Dai_Han,Cao,Cao,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Thuy,Kim,Hoa,Thuc_Than,CK005,TS018,Bảo quản hàng hóa lạnh,Phục vụ nông sản và thực phẩm,active
NN070,Dịch vụ hải quan,LOG,Logistics,Dịch vụ,Kim,Am,Thap,Thap,Cao,Trung_Han,Trung_Binh,Rat_Cao,Chuyen_Gia,Lam_Cong,Luong,Kim,Tho,Hoa,Chinh_Quan,CK005,TS018,Tư vấn thủ tục hải quan,Yêu cầu hiểu biết pháp luật,active
NN071,Trồng lúa,NN,Nông nghiệp,Nông nghiệp,Moc,Am,Thap,Trung_Binh,Trung_Binh,Trung_Han,Trung_Binh,Cao,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Moc,Thuy,Kim,Thuc_Than,CK005,TS016,Sản xuất lúa gạo,Nền tảng an ninh lương thực,active
NN072,Trồng cây ăn quả,NN,Nông nghiệp,Nông nghiệp,Moc,Duong,Trung_Binh,Trung_Binh,Trung_Binh,Dai_Han,Cao,Cao,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Moc,Thuy,Kim,Thien_Tai,CK005,TS016,Canh tác cây ăn quả,Giá trị kinh tế cao,active
NN073,Trồng rau sạch,NN,Nông nghiệp,Nông nghiệp,Moc,Am,Thap,Thap,Trung_Binh,Ngan_Han,Cao,Cao,Chu_Trang_Trai,Kinh_Doanh,Loi_Nhuan,Moc,Thuy,Kim,Thuc_Than,CK005,TS016,Sản xuất rau an toàn,Nhu cầu thị trường lớn,active
NN074,Trồng cây dược liệu,NN,Nông nghiệp,Dược liệu,Moc,Duong,Trung_Binh,Trung_Binh,Cao,Dai_Han,Rat_Cao,Trung_Binh,Chu_Trang_Trai,Kinh_Doanh,Loi_Nhuan,Moc,Hoa,Kim,Thien_Tai,CK006,TS016,Nuôi trồng dược liệu,Gắn với y học cổ truyền,active
NN075,Chăn nuôi gia súc,NN,Nông nghiệp,Chăn nuôi,Tho,Am,Trung_Binh,Cao,Trung_Binh,Trung_Han,Cao,Trung_Binh,Chu_Trang_Trai,Kinh_Doanh,Loi_Nhuan,Tho,Hoa,Thuy,Thuc_Than,CK005,TS016,Nuôi bò lợn dê,Quản lý dịch bệnh tốt,active
NN076,Chăn nuôi gia cầm,NN,Nông nghiệp,Chăn nuôi,Tho,Am,Trung_Binh,Trung_Binh,Trung_Binh,Ngan_Han,Cao,Trung_Binh,Chu_Trang_Trai,Kinh_Doanh,Loi_Nhuan,Tho,Hoa,Thuy,Thuc_Than,CK005,TS016,Nuôi gà vịt chim cút,Chu kỳ vốn ngắn,active
NN077,Nuôi trồng thủy sản,NN,Nông nghiệp,Thủy sản,Thuy,Duong,Cao,Cao,Cao,Trung_Han,Rat_Cao,Trung_Binh,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Thuy,Kim,Tho,Thien_Tai,CK005,TS016,Nuôi tôm cá thương phẩm,Phục vụ xuất khẩu,active
NN078,Khai thác thủy sản,NN,Nông nghiệp,Thủy sản,Thuy,Duong,Cao,Cao,Cao,Trung_Han,Cao,Thap,Chu_Doanh_Nghiep,Kinh_Doanh,Loi_Nhuan,Thuy,Kim,Tho,Thuong_Quan,CK004,TS016,Khai thác hải sản,Phụ thuộc nguồn lợi tự nhiên,active
