rule_id,rule_code,nhom_rule,loai_rule,ten_rule,muc_tieu,dieu_kien_1,dieu_kien_2,dieu_kien_3,dieu_kien_4,dieu_kien_5,ket_qua_loai,ket_qua,diem,muc_do,do_tin_cay,uu_tien,goi_y,giai_thich,trang_thai
26,DT026,Khau_Vi_Rui_Ro,Phan_Loai,Năng lực thấp,Phân loại khẩu vị rủi ro,nang_luc_dau_tu=Thap,,,,,Ho_So_Rui_Ro,Than_Trong,-10,Thap,97,6,Ưu tiên bảo toàn vốn,Rủi ro vượt quá khả năng kiểm soát,active
27,DT027,Khau_Vi_Rui_Ro,Phan_Loai,Năng lực rất thấp,Phân loại khẩu vị rủi ro,nang_luc_dau_tu=Rat_Thap,,,,,Ho_So_Rui_Ro,Rat_Than_Trong,-20,Rat_Thap,99,7,Không đầu tư mạo hiểm,Ưu tiên giữ tiền mặt,active
28,DT028,Khau_Vi_Rui_Ro,Phan_Loai,Kiếp Tài vượng,Điều chỉnh khẩu vị,kiep_tai=Vuong,,,,,Ho_So_Rui_Ro,Than_Trong,-12,Thap,97,8,Giảm giao dịch ngắn hạn,Dễ bị cảm xúc chi phối,active
29,DT029,Khau_Vi_Rui_Ro,Phan_Loai,Tỷ Kiên vượng,Điều chỉnh khẩu vị,ty_kien=Vuong,,,,,Ho_So_Rui_Ro,Can_Bang,-6,Trung_Binh,95,9,Nên có người phản biện quyết định,Dễ bảo thủ khi đầu tư,active
30,DT030,Khau_Vi_Rui_Ro,Phan_Loai,Thực Thần sinh Tài,Điều chỉnh khẩu vị,thuc_than=Sinh_Tai,,,,,Ho_So_Rui_Ro,Tang_Truong,12,Cao,96,10,Ưu tiên đầu tư tạo dòng tiền,Có khả năng tạo giá trị bền vững,active
31,DT031,Khau_Vi_Rui_Ro,Phan_Loai,Thương Quan sinh Tài,Điều chỉnh khẩu vị,thuong_quan=Sinh_Tai,,,,,Ho_So_Rui_Ro,Tang_Truong,12,Cao,95,11,Đầu tư vào lĩnh vực đổi mới,Khả năng sáng tạo tốt,active
32,DT032,Khau_Vi_Rui_Ro,Phan_Loai,Dụng thần sinh Tài,Điều chỉnh khẩu vị,dung_than=Sinh_Tai,,,,,Ho_So_Rui_Ro,Tang_Truong,15,Cao,98,12,Tăng tỷ trọng tài sản mục tiêu,Dụng thần hỗ trợ tài vận,active
33,DT033,Khau_Vi_Rui_Ro,Phan_Loai,Kỵ thần sinh Tài,Điều chỉnh khẩu vị,ky_than=Sinh_Tai,,,,,Ho_So_Rui_Ro,Rat_Than_Trong,-18,Rat_Thap,99,13,Không đầu tư theo cảm tính,Rủi ro tài chính rất cao,active
34,DT034,Khau_Vi_Rui_Ro,Phan_Loai,Đại vận trợ Dụng thần,Điều chỉnh khẩu vị,dai_van=Tro_Dung_Than,,,,,Ho_So_Rui_Ro,Tang_Truong,15,Cao,97,14,Có thể mở rộng đầu tư,Vận khí hỗ trợ phát triển,active
35,DT035,Khau_Vi_Rui_Ro,Phan_Loai,Lưu niên sinh Tài,Điều chỉnh khẩu vị,luu_nien=Sinh_Tai,,,,,Ho_So_Rui_Ro,Can_Bang,10,Kha,95,15,Tận dụng cơ hội trong năm,Năm có tín hiệu tài vận tích cực,active
36,DT036,Khau_Vi_Rui_Ro,Phan_Loai,Đại vận bất lợi,Điều chỉnh khẩu vị,dai_van=Bat_Loi,,,,,Ho_So_Rui_Ro,Than_Trong,-15,Thap,98,16,Giảm quy mô đầu tư,Chu kỳ vận khí không thuận,active
37,DT037,Khau_Vi_Rui_Ro,Phan_Loai,Lưu niên bất lợi,Điều chỉnh khẩu vị,luu_nien=Bat_Loi,,,,,Ho_So_Rui_Ro,Than_Trong,-12,Thap,97,17,Không mở rộng danh mục,Rủi ro ngắn hạn tăng,active
38,DT038,Khau_Vi_Rui_Ro,Phan_Loai,Tài khố bị phá,Điều chỉnh khẩu vị,tai_kho=Bi_Pha,,,,,Ho_So_Rui_Ro,Rat_Than_Trong,-20,Rat_Thap,99,18,Tập trung giữ tài sản,Khả năng thất thoát vốn cao,active
39,DT039,Khau_Vi_Rui_Ro,Phan_Loai,Hội đủ điều kiện tăng trưởng,Phân loại tổng hợp,nang_luc_dau_tu=Rat_Cao,dai_van=Tro_Dung_Than,tai_kho=Vung,,,Ho_So_Rui_Ro,Tang_Truong,22,Rat_Cao,99,19,Có thể nâng tỷ trọng đầu tư,Hội đủ nền tảng phát triển tài sản,active
40,DT040,Khau_Vi_Rui_Ro,Phan_Loai,Hội đủ điều kiện phòng thủ,Phân loại tổng hợp,nang_luc_dau_tu=Thap,ky_than=Sinh_Tai,tai_kho=Bi_Pha,,,Ho_So_Rui_Ro,Rat_Than_Trong,-25,Rat_Thap,100,20,Ưu tiên bảo toàn vốn và thanh khoản,Hội tụ nhiều yếu tố rủi ro tài chính,active
