rule_id,rule_code,nhom_rule,loai_rule,ten_rule,muc_tieu,dieu_kien_1,dieu_kien_2,dieu_kien_3,dieu_kien_4,dieu_kien_5,ket_qua_loai,ket_qua,diem,muc_do,do_tin_cay,uu_tien,goi_y,giai_thich,trang_thai
26,DT026,Khau_Vi_Rui_Ro,Phan_Loai,Năng lực thấp,Phân loại khẩu vị rủi ro,nang_luc_dau_tu=Thap,,,,,Ho_So_Rui_Ro,Than_Trong,-10,Thap,97,6,Ưu tiên bảo toàn vốn,Rủi ro vượt quá khả năng kiểm soát,active
27,DT027,Khau_Vi_Rui_Ro,Phan_Loai,Năng lực rất thấp,Phân loại khẩu vị rủi ro,nang_luc_dau_tu=Rat_Thap,,,,,Ho_So_Rui_Ro,Rat_Than_Trong,-20,Rat_Thap,99,7,Không đầu tư mạo hiểm,Ưu tiên giữ tiền mặt,active
28,DT028,Khau_Vi_Rui_Ro,Phan_Loai,Kiếp Tài vượng,Điều chỉnh khẩu vị,kiep_tai=Vuong,,,,,Ho_So_Rui_Ro,Than_Trong,-12,Thap,97,8,Giảm giao dịch ngắn hạn,Dễ bị cảm xúc chi phối,active
29,DT029,Khau_Vi_Rui_Ro,Phan_Loai,Tỷ Kiên vượng,Điều chỉnh khẩu vị,ty_kien=Vuong,,,,,Ho_So_Rui_Ro,Can_Bang,-6,Trung_Binh,95,9,Nên có người phản biện quyết định,Dễ bảo thủ khi đầu tư,active
30,DT030,Khau_Vi_Rui_Ro,Phan_Loai,Thực Thần sinh Tài,Điều chỉnh khẩu vị,thuc_than=Sinh_Tai,,,,,Ho_So_Rui_Ro,Tang_Truong,12,Cao,96,10,Ưu tiên đầu tư tạo dòng tiền,Có khả năng tạo giá trị bền vững,active
31,DT031,Khau_Vi_Rui_Ro,Phan_Loai,Thương Quan sinh Tài,Điều chỉnh khẩu vị,thuong_quan=Sinh_Tai,,,,,Ho_So_Rui_Ro,Tang_Truong,12,Cao,95,11,Đầu tư vào lĩnh vực đổi mới,Khả năng sáng tạo tốt,active
32,DT032,Khau_Vi_Rui_Ro,Phan_Loai,Dụng thần sinh Tài,Điều chỉnh khẩu vị,dung_than=Sinh_Tai,,,,,Ho_So_Rui_Ro,Tang_Truong,15,Cao,98,12,Tăng tỷ trọng tài sản mục tiêu,Dụng thần hỗ trợ tài vận,active
33,DT033,Khau_Vi_Rui_Ro,Phan_Loai,Kỵ thần sinh Tài,Điều chỉnh khẩu vị,ky_than=Sinh_Tai,,,,,Ho_So_Rui_Ro,Rat_Than_Trong,-18,Rat_Thap,99,13,Không đầu tư theo cảm tính,Rủi ro tài chính rất cao,active
34,DT034,Khau_Vi_Rui_Ro,Phan_Loai,Đại vận trợ Dụng thần,Điều chỉnh khẩu vị,dai_van=Tro_Dung_Than,,,,,Ho_So_Rui_Ro,Tang_Truong,15,Cao,97,14,Có thể mở rộng đầu tư,Vận khí hỗ trợ phát triển,active
35,DT035,Khau_Vi_Rui_Ro,Phan_Loai,Lưu niên sinh Tài,Điều chỉnh khẩu vị,luu_nien=Sinh_Tai,,,,,Ho_So_Rui_Ro,Can_Bang,10,Kha,95,15,Tận dụng cơ hội trong năm,Năm có tín hiệu tài vận tích cực,active
36,DT036,Khau_Vi_Rui_Ro,Phan_Loai,Đại vận bất lợi,Điều chỉnh khẩu vị,dai_van=Bat_Loi,,,,,Ho_So_Rui_Ro,Than_Trong,-15,Thap,98,16,Giảm quy mô đầu tư,Chu kỳ vận khí không thuận,active
37,DT037,Khau_Vi_Rui_Ro,Phan_Loai,Lưu niên bất lợi,Điều chỉnh khẩu vị,luu_nien=Bat_Loi,,,,,Ho_So_Rui_Ro,Than_Trong,-12,Thap,97,17,Không mở rộng danh mục,Rủi ro ngắn hạn tăng,active
38,DT038,Khau_Vi_Rui_Ro,Phan_Loai,Tài khố bị phá,Điều chỉnh khẩu vị,tai_kho=Bi_Pha,,,,,Ho_So_Rui_Ro,Rat_Than_Trong,-20,Rat_Thap,99,18,Tập trung giữ tài sản,Khả năng thất thoát vốn cao,active
39,DT039,Khau_Vi_Rui_Ro,Phan_Loai,Hội đủ điều kiện tăng trưởng,Phân loại tổng hợp,nang_luc_dau_tu=Rat_Cao,dai_van=Tro_Dung_Than,tai_kho=Vung,,,Ho_So_Rui_Ro,Tang_Truong,22,Rat_Cao,99,19,Có thể nâng tỷ trọng đầu tư,Hội đủ nền tảng phát triển tài sản,active
40,DT040,Khau_Vi_Rui_Ro,Phan_Loai,Hội đủ điều kiện phòng thủ,Phân loại tổng hợp,nang_luc_dau_tu=Thap,ky_than=Sinh_Tai,tai_kho=Bi_Pha,,,Ho_So_Rui_Ro,Rat_Than_Trong,-25,Rat_Thap,100,20,Ưu tiên bảo toàn vốn và thanh khoản,Hội tụ nhiều yếu tố rủi ro tài chính,active
41,DT041,Loai_Hinh_Dau_Tu,Khuyen_Nghi,Mạo hiểm kết hợp Dụng thần Thổ,Khuyến nghị tài sản,ho_so_rui_ro=Mao_Hiem,dung_than=Tho,,,,tai_san_khuyen_nghi,Bat_Dong_San,20,Rat_Cao,99,1,Ưu tiên đầu tư bất động sản có tiềm năng tăng giá,Dụng thần Thổ phù hợp tài sản hữu hình và chu kỳ tăng trưởng dài hạn,active
42,DT042,Loai_Hinh_Dau_Tu,Khuyen_Nghi,Mạo hiểm kết hợp Dụng thần Hỏa,Khuyến nghị tài sản,ho_so_rui_ro=Mao_Hiem,dung_than=Hoa,,,,tai_san_khuyen_nghi,Kinh_Doanh,20,Rat_Cao,99,2,Ưu tiên mở rộng kinh doanh hoặc khởi nghiệp,Hỏa tượng trưng cho tăng trưởng và mở rộng,active
43,DT043,Loai_Hinh_Dau_Tu,Khuyen_Nghi,Mạo hiểm kết hợp Dụng thần Kim,Khuyến nghị tài sản,ho_so_rui_ro=Mao_Hiem,dung_than=Kim,,,,tai_san_khuyen_nghi,Kim_Loai_Quy,19,Cao,98,3,Có thể phân bổ vào vàng và kim loại quý,Kim phù hợp tài sản có giá trị tích lũy,active
44,DT044,Loai_Hinh_Dau_Tu,Khuyen_Nghi,Mạo hiểm kết hợp Dụng thần Thủy,Khuyến nghị tài sản,ho_so_rui_ro=Mao_Hiem,dung_than=Thuy,,,,tai_san_khuyen_nghi,Logistics,19,Cao,98,4,Ưu tiên logistics và thương mại quốc tế,Thủy tượng trưng cho lưu thông và dòng tiền,active
45,DT045,Loai_Hinh_Dau_Tu,Khuyen_Nghi,Mạo hiểm kết hợp Dụng thần Mộc,Khuyến nghị tài sản,ho_so_rui_ro=Mao_Hiem,dung_than=Moc,,,,tai_san_khuyen_nghi,Nong_Nghiep,19,Cao,97,5,Đầu tư nông nghiệp và phát triển bền vững,Mộc đại diện cho sinh trưởng và mở rộng,active
46,DT046,Loai_Hinh_Dau_Tu,Khuyen_Nghi,Cân bằng kết hợp Dụng thần Thổ,Khuyến nghị tài sản,ho_so_rui_ro=Can_Bang,dung_than=Tho,,,,tai_san_khuyen_nghi,Bat_Dong_San,18,Cao,97,6,Đầu tư bất động sản tạo dòng tiền,Phù hợp chiến lược ổn định dài hạn,active
47,DT047,Loai_Hinh_Dau_Tu,Khuyen_Nghi,Cân bằng kết hợp Dụng thần Kim,Khuyến nghị tài sản,ho_so_rui_ro=Can_Bang,dung_than=Kim,,,,tai_san_khuyen_nghi,Vang,18,Cao,97,7,Ưu tiên vàng và tài sản phòng thủ,Giữ giá trị trong chu kỳ biến động,active
48,DT048,Loai_Hinh_Dau_Tu,Khuyen_Nghi,Cân bằng kết hợp Dụng thần Thủy,Khuyến nghị tài sản,ho_so_rui_ro=Can_Bang,dung_than=Thuy,,,,tai_san_khuyen_nghi,Logistics,17,Kha,96,8,Đầu tư hạ tầng và vận tải,Dòng tiền ổn định và tăng trưởng đều,active
49,DT049,Loai_Hinh_Dau_Tu,Khuyen_Nghi,Cân bằng kết hợp Dụng thần Hỏa,Khuyến nghị tài sản,ho_so_rui_ro=Can_Bang,dung_than=Hoa,,,,tai_san_khuyen_nghi,Kinh_Doanh,18,Cao,97,9,Đầu tư doanh nghiệp có nền tảng tốt,Phù hợp phát triển bền vững,active
50,DT050,Loai_Hinh_Dau_Tu,Khuyen_Nghi,Cân bằng kết hợp Dụng thần Mộc,Khuyến nghị tài sản,ho_so_rui_ro=Can_Bang,dung_than=Moc,,,,tai_san_khuyen_nghi,Giao_Duc,17,Kha,96,10,Ưu tiên giáo dục và đào tạo,Mộc hỗ trợ phát triển tri thức,active
51,DT051,Loai_Hinh_Dau_Tu,Khuyen_Nghi,Thận trọng kết hợp Dụng thần Thổ,Khuyến nghị tài sản,ho_so_rui_ro=Than_Trong,dung_than=Tho,,,,tai_san_khuyen_nghi,Bat_Dong_San,16,Kha,96,11,Ưu tiên đất đai có pháp lý rõ ràng,Giảm biến động danh mục,active
52,DT052,Loai_Hinh_Dau_Tu,Khuyen_Nghi,Thận trọng kết hợp Dụng thần Kim,Khuyến nghị tài sản,ho_so_rui_ro=Than_Trong,dung_than=Kim,,,,tai_san_khuyen_nghi,Vang,16,Kha,96,12,Tăng tỷ trọng vàng vật chất,Phù hợp bảo toàn giá trị,active
53,DT053,Loai_Hinh_Dau_Tu,Khuyen_Nghi,Thận trọng kết hợp Dụng thần Thủy,Khuyến nghị tài sản,ho_so_rui_ro=Than_Trong,dung_than=Thuy,,,,tai_san_khuyen_nghi,Tien_Mat,15,Trung_Binh,95,13,Duy trì thanh khoản cao,Hạn chế rủi ro chu kỳ,active
54,DT054,Loai_Hinh_Dau_Tu,Khuyen_Nghi,Thận trọng kết hợp Dụng thần Hỏa,Khuyến nghị tài sản,ho_so_rui_ro=Than_Trong,dung_than=Hoa,,,,tai_san_khuyen_nghi,Dich_Vu,15,Trung_Binh,95,14,Ưu tiên dịch vụ có dòng tiền đều,Rủi ro thấp hơn mở rộng mạnh,active
55,DT055,Loai_Hinh_Dau_Tu,Khuyen_Nghi,Thận trọng kết hợp Dụng thần Mộc,Khuyến nghị tài sản,ho_so_rui_ro=Than_Trong,dung_than=Moc,,,,tai_san_khuyen_nghi,Nong_Nghiep,15,Trung_Binh,95,15,Đầu tư dài hạn theo chu kỳ,Mộc phù hợp tăng trưởng ổn định,active
56,DT056,Loai_Hinh_Dau_Tu,Khuyen_Nghi,Rất thận trọng,Khuyến nghị tài sản,ho_so_rui_ro=Rat_Than_Trong,,,,,tai_san_khuyen_nghi,Tien_Mat,14,Thap,97,16,Ưu tiên giữ tiền mặt và tiền gửi,Giảm thiểu rủi ro tài chính,active
57,DT057,Loai_Hinh_Dau_Tu,Khuyen_Nghi,Đại vận trợ Dụng thần,Điều chỉnh khuyến nghị,dai_van=Tro_Dung_Than,ho_so_rui_ro=Tang_Truong,,,,tai_san_khuyen_nghi,Co_Phieu,18,Cao,97,17,Có thể tăng tỷ trọng cổ phiếu,Giai đoạn thuận lợi để mở rộng danh mục,active
58,DT058,Loai_Hinh_Dau_Tu,Khuyen_Nghi,Tài khố vững,Điều chỉnh khuyến nghị,tai_kho=Vung,ho_so_rui_ro=Can_Bang,,,,tai_san_khuyen_nghi,Quy_Dau_Tu,17,Cao,96,18,Ưu tiên quỹ đầu tư dài hạn,Khả năng duy trì tài sản tốt,active
59,DT059,Loai_Hinh_Dau_Tu,Khuyen_Nghi,Hỷ thần trợ Tài,Điều chỉnh khuyến nghị,hy_than=Tro_Tai,ho_so_rui_ro=Tang_Truong,,,,tai_san_khuyen_nghi,San_Xuat,18,Cao,97,19,Đầu tư mở rộng sản xuất,Hỷ thần hỗ trợ phát triển tài sản,active
60,DT060,Loai_Hinh_Dau_Tu,Khuyen_Nghi,Hội đủ điều kiện tối ưu,Khuyến nghị tài sản tổng hợp,ho_so_rui_ro=Tang_Truong,dai_van=Tro_Dung_Than,tai_kho=Vung,hy_than=Tro_Tai,,tai_san_khuyen_nghi,Da_Dang_Hoa,25,Xuat_Sac,100,20,Xây dựng danh mục đa dạng và cân bằng,Hội đủ điều kiện để phân bổ nhiều nhóm tài sản nhằm tối ưu tăng trưởng và kiểm soát rủi ro,active
61,DT061,Hanh_Dong_Dau_Tu,Khuyen_Nghi,Mạo hiểm gặp Đại vận tốt,Khuyến nghị hành động,ho_so_rui_ro=Mao_Hiem,dai_van=Tro_Dung_Than,,,,hanh_dong_dau_tu,Mua,20,Rat_Cao,99,1,Có thể giải ngân mạnh,Đại vận thuận lợi và khả năng chấp nhận rủi ro cao,active
62,DT062,Hanh_Dong_Dau_Tu,Khuyen_Nghi,Tăng trưởng gặp Lưu niên tốt,Khuyến nghị hành động,ho_so_rui_ro=Tang_Truong,luu_nien=Sinh_Tai,,,,hanh_dong_dau_tu,Mua,18,Cao,98,2,Ưu tiên mua tích lũy,Có cơ hội gia tăng lợi nhuận trong năm,active
63,DT063,Hanh_Dong_Dau_Tu,Khuyen_Nghi,Cân bằng và Tài khố vững,Khuyến nghị hành động,ho_so_rui_ro=Can_Bang,tai_kho=Vung,,,,hanh_dong_dau_tu,Nam_Giu,16,Cao,97,3,Tiếp tục nắm giữ danh mục,Danh mục đang ở trạng thái ổn định,active
64,DT064,Hanh_Dong_Dau_Tu,Khuyen_Nghi,Thận trọng và Tài khố vững,Khuyến nghị hành động,ho_so_rui_ro=Than_Trong,tai_kho=Vung,,,,hanh_dong_dau_tu,Nam_Giu,15,Kha,96,4,Không cần giao dịch nhiều,Ưu tiên bảo toàn thành quả,active
65,DT065,Hanh_Dong_Dau_Tu,Khuyen_Nghi,Rất thận trọng,Khuyến nghị hành động,ho_so_rui_ro=Rat_Than_Trong,,,,,hanh_dong_dau_tu,Cho,14,Trung_Binh,97,5,Chưa nên giải ngân mới,Rủi ro hiện tại lớn hơn cơ hội,active
66,DT066,Hanh_Dong_Dau_Tu,Khuyen_Nghi,Đại vận bất lợi,Khuyến nghị hành động,dai_van=Bat_Loi,,,,,hanh_dong_dau_tu,Cho,-15,Thap,98,6,Quan sát thêm trước khi đầu tư,Không phù hợp mở rộng danh mục,active
67,DT067,Hanh_Dong_Dau_Tu,Khuyen_Nghi,Lưu niên bất lợi,Khuyến nghị hành động,luu_nien=Bat_Loi,,,,,hanh_dong_dau_tu,Cho,-12,Thap,97,7,Hạn chế giao dịch lớn,Năm có nhiều biến động bất lợi,active
68,DT068,Hanh_Dong_Dau_Tu,Khuyen_Nghi,Tài khố bị phá,Khuyến nghị hành động,tai_kho=Bi_Pha,,,,,hanh_dong_dau_tu,Ban,-20,Rat_Thap,99,8,Thu hẹp danh mục đầu tư,Ưu tiên bảo toàn vốn,active
69,DT069,Hanh_Dong_Dau_Tu,Khuyen_Nghi,Kỵ thần sinh Tài,Khuyến nghị hành động,ky_than=Sinh_Tai,,,,,hanh_dong_dau_tu,Ban,-18,Rat_Thap,98,9,Giảm tài sản rủi ro,Rủi ro tài chính tăng cao,active
70,DT070,Hanh_Dong_Dau_Tu,Khuyen_Nghi,Kiếp Tài vượng,Khuyến nghị hành động,kiep_tai=Vuong,,,,,hanh_dong_dau_tu,Giam_Ty_Trong,-15,Thap,97,10,Hạ tỷ trọng tài sản biến động,Dễ phát sinh thất thoát vốn,active
71,DT071,Hanh_Dong_Dau_Tu,Khuyen_Nghi,Thực Thần sinh Tài,Khuyến nghị hành động,thuc_than=Sinh_Tai,,,,,hanh_dong_dau_tu,Tich_Luy,18,Cao,97,11,Mua tích lũy theo từng giai đoạn,Dòng tiền có xu hướng tăng trưởng,active
72,DT072,Hanh_Dong_Dau_Tu,Khuyen_Nghi,Thương Quan sinh Tài,Khuyến nghị hành động,thuong_quan=Sinh_Tai,,,,,hanh_dong_dau_tu,Tich_Luy,17,Cao,96,12,Tăng dần tỷ trọng đầu tư,Cơ hội tạo lợi nhuận tốt,active
73,DT073,Hanh_Dong_Dau_Tu,Khuyen_Nghi,Dụng thần trợ Tài,Khuyến nghị hành động,dung_than=Sinh_Tai,,,,,hanh_dong_dau_tu,Mo_Rong_Dau_Tu,20,Rat_Cao,99,13,Có thể mở rộng quy mô đầu tư,Dụng thần hỗ trợ phát triển tài sản,active
74,DT074,Hanh_Dong_Dau_Tu,Khuyen_Nghi,Hỷ thần trợ Tài,Khuyến nghị hành động,hy_than=Tro_Tai,,,,,hanh_dong_dau_tu,Tang_Ty_Trong,18,Cao,98,14,Tăng tỷ trọng tài sản chủ lực,Hỷ thần hỗ trợ tăng trưởng,active
75,DT075,Hanh_Dong_Dau_Tu,Khuyen_Nghi,Đạt lợi nhuận kỳ vọng,Khuyến nghị hành động,muc_loi_nhuan=Dat_Muc_Tieu,,,,,hanh_dong_dau_tu,Chot_Loi,16,Cao,96,15,Hiện thực hóa một phần lợi nhuận,Bảo vệ thành quả đầu tư,active
76,DT076,Hanh_Dong_Dau_Tu,Khuyen_Nghi,Danh mục mất cân đối,Khuyến nghị hành động,danh_muc=Mat_Can_Doi,,,,,hanh_dong_dau_tu,Tai_Co_Cau,16,Cao,96,16,Cơ cấu lại danh mục,Đưa tỷ trọng về mức mục tiêu,active
77,DT077,Hanh_Dong_Dau_Tu,Khuyen_Nghi,Rủi ro tăng nhanh,Khuyến nghị hành động,rui_ro_thi_truong=Cao,,,,,hanh_dong_dau_tu,Giam_Ty_Trong,-14,Thap,97,17,Giảm tỷ trọng tài sản rủi ro,Ưu tiên phòng thủ trong ngắn hạn,active
78,DT078,Hanh_Dong_Dau_Tu,Khuyen_Nghi,Cơ hội thị trường rõ ràng,Khuyến nghị hành động,co_hoi_thi_truong=Cao,ho_so_rui_ro=Tang_Truong,,,,hanh_dong_dau_tu,Mua,19,Rat_Cao,98,18,Tăng tốc giải ngân có chọn lọc,Cơ hội lớn hơn mức rủi ro,active
79,DT079,Hanh_Dong_Dau_Tu,Khuyen_Nghi,Hội đủ điều kiện thuận lợi,Khuyến nghị hành động,ho_so_rui_ro=Tang_Truong,dai_van=Tro_Dung_Than,luu_nien=Sinh_Tai,tai_kho=Vung,,hanh_dong_dau_tu,Mo_Rong_Dau_Tu,25,Xuat_Sac,100,19,Mở rộng đầu tư theo kế hoạch,Hội tụ đầy đủ điều kiện tăng trưởng,active
80,DT080,Hanh_Dong_Dau_Tu,Khuyen_Nghi,Hội đủ điều kiện bất lợi,Khuyến nghị hành động,ho_so_rui_ro=Rat_Than_Trong,dai_van=Bat_Loi,luu_nien=Bat_Loi,tai_kho=Bi_Pha,ky_than=Sinh_Tai,hanh_dong_dau_tu,Ban,-30,Rat_Thap,100,20,Thu hẹp danh mục và tăng tiền mặt,Hội tụ nhiều yếu tố bất lợi cần ưu tiên bảo toàn vốn,active
81,DT081,Phan_Bo_Danh_Muc,Khuyen_Nghi,Mạo hiểm và Dụng thần Thổ,Khuyến nghị danh mục,ho_so_rui_ro=Mao_Hiem,dung_than=Tho,,,,phan_bo_danh_muc,PB01,20,Rat_Cao,99,1,Ưu tiên bất động sản và kinh doanh,Danh mục tăng trưởng với tài sản hữu hình,active
82,DT082,Phan_Bo_Danh_Muc,Khuyen_Nghi,Mạo hiểm và Dụng thần Hỏa,Khuyến nghị danh mục,ho_so_rui_ro=Mao_Hiem,dung_than=Hoa,,,,phan_bo_danh_muc,PB02,20,Rat_Cao,99,2,Tập trung kinh doanh và cổ phiếu,Ưu tiên tài sản tăng trưởng nhanh,active
83,DT083,Phan_Bo_Danh_Muc,Khuyen_Nghi,Mạo hiểm và Dụng thần Kim,Khuyến nghị danh mục,ho_so_rui_ro=Mao_Hiem,dung_than=Kim,,,,phan_bo_danh_muc,PB03,19,Cao,98,3,Tăng tỷ trọng vàng và kim loại quý,Phù hợp chu kỳ tích sản,active
