rule_id,rule_code,rule_group,ten_rule,muc_tieu,dieu_kien_1,dieu_kien_2,dieu_kien_3,dieu_kien_4,dieu_kien_5,ket_qua,diem,muc_do,do_tin_cay,uu_tien,giai_thich,trang_thai
1,DT001,NANG_LUC_DAU_TU,Thiên Tài vượng,Có năng khiếu đầu tư,Thiên_Tài=Vượng,,,,,Năng_Lực_Đầu_Tư=Cao,18,Cao,94,1,Thiên Tài mạnh giúp nắm bắt cơ hội đầu tư,active
2,DT002,NANG_LUC_DAU_TU,Thực Thần sinh Tài,Đầu tư tạo lợi nhuận,Thực_Thần=Sinh_Tài,,,,,Năng_Lực_Đầu_Tư=Cao,16,Cao,92,2,Có khả năng tạo dòng tiền từ đầu tư,active
3,DT003,NANG_LUC_DAU_TU,Thân vượng gặp Thiên Tài,Đầu tư hiệu quả,Thân=Vượng,Thiên_Tài=Vượng,,,,Năng_Lực_Đầu_Tư=Rất_Cao,22,Rất_Cao,97,3,Có đủ năng lực quản trị rủi ro,active
4,DT004,NANG_LUC_DAU_TU,Dụng thần trợ Tài,Đầu tư thuận lợi,Dụng_Thần=Sinh_Tài,,,,,Năng_Lực_Đầu_Tư=Cao,18,Cao,93,4,Dụng thần hỗ trợ tăng hiệu quả đầu tư,active
5,DT005,NANG_LUC_DAU_TU,Hỷ thần trợ Tài,Tăng xác suất thành công,Hỷ_Thần=Trợ_Tài,,,,,Năng_Lực_Đầu_Tư=Khá,14,Khá,89,5,Có nhiều điều kiện thuận lợi,active
6,DT006,NANG_LUC_DAU_TU,Quan sinh Tài,Đầu tư ổn định,Quan=Sinh_Tài,,,,,Năng_Lực_Đầu_Tư=Cao,16,Cao,91,6,Đầu tư theo kế hoạch rõ ràng,active
7,DT007,NANG_LUC_DAU_TU,Ấn sinh Thân,Quản trị vốn tốt,Ấn=Sinh_Thân,Thân=Vượng,,,,Năng_Lực_Đầu_Tư=Cao,15,Cao,90,7,Có khả năng quản trị tài sản,active
8,DT008,NANG_LUC_DAU_TU,Tài tinh thông căn,Đầu tư bền vững,Tài=Thông_Căn,,,,,Năng_Lực_Đầu_Tư=Cao,16,Cao,91,8,Nền tảng tài chính ổn định,active
9,DT009,NANG_LUC_DAU_TU,Song Tài đồng hiện,Đa dạng nguồn đầu tư,Chính_Tài=Tồn_Tại,Thiên_Tài=Tồn_Tại,,,,Năng_Lực_Đầu_Tư=Cao,18,Cao,92,9,Có nhiều cơ hội đầu tư,active
10,DT010,NANG_LUC_DAU_TU,Tài khố vững,Giữ lợi nhuận,Tài_Khố=Vững,,,,,Năng_Lực_Đầu_Tư=Cao,17,Cao,92,10,Có khả năng bảo toàn vốn,active
11,DT011,NANG_LUC_DAU_TU,Chính Tài vượng,Đầu tư an toàn,Chính_Tài=Vượng,,,,,Năng_Lực_Đầu_Tư=Khá,14,Khá,89,11,Ưu tiên đầu tư ổn định,active
12,DT012,NANG_LUC_DAU_TU,Thiên Tài thông căn,Tăng khả năng sinh lời,Thiên_Tài=Thông_Căn,,,,,Năng_Lực_Đầu_Tư=Cao,17,Cao,91,12,Có nền tảng phát triển tài sản,active
13,DT013,NANG_LUC_DAU_TU,Tài không bị xung,Ổn định đầu tư,Tài=Không_Bị_Xung,,,,,Năng_Lực_Đầu_Tư=Cao,15,Cao,90,13,Hạn chế biến động bất lợi,active
14,DT014,NANG_LUC_DAU_TU,Tài không gặp Kiếp Tài,Bảo toàn vốn,Kiếp_Tài=Không,,,,,Năng_Lực_Đầu_Tư=Cao,16,Cao,91,14,Ít bị cạnh tranh hoặc thất thoát,active
15,DT015,NANG_LUC_DAU_TU,Đại vận trợ Tài,Thời kỳ đầu tư tốt,Đại_Vận=Sinh_Tài,,,,,Năng_Lực_Đầu_Tư=Cao,18,Cao,93,15,Giai đoạn thuận lợi mở rộng đầu tư,active
16,DT016,NANG_LUC_DAU_TU,Lưu niên trợ Tài,Cơ hội đầu tư,Lưu_Niên=Sinh_Tài,,,,,Năng_Lực_Đầu_Tư=Khá,12,Khá,88,16,Năm có cơ hội đầu tư tốt,active
17,DT017,NANG_LUC_DAU_TU,Tài Quan cân bằng,Đầu tư dài hạn,Tài=Vượng,Quan=Vượng,,,,Năng_Lực_Đầu_Tư=Cao,18,Cao,92,17,Đầu tư có tính ổn định cao,active
18,DT018,NANG_LUC_DAU_TU,Cách cục Tài Quan,Hợp đầu tư,Cách_Cục=Tài_Quan,,,,,Năng_Lực_Đầu_Tư=Rất_Cao,22,Rất_Cao,97,18,Có cách cục thuận lợi về tài chính,active
19,DT019,NANG_LUC_DAU_TU,Tổng hợp nhiều yếu tố tốt,Đầu tư rất thuận,Thiên_Tài=Vượng,Thân=Vượng,Dụng_Thần=Sinh_Tài,,,Năng_Lực_Đầu_Tư=Rất_Cao,25,Rất_Cao,98,19,Hội tụ nhiều điều kiện đầu tư thuận lợi,active
20,DT020,NANG_LUC_DAU_TU,Điều kiện đầu tư tối ưu,Kết luận tổng hợp,Thiên_Tài=Vượng,Thân=Vượng,Tài_Khố=Vững,Đại_Vận=Sinh_Tài,Lưu_Niên=Sinh_Tài,Năng_Lực_Đầu_Tư=Tối_Đa,30,Rất_Cao,99,20,Hội đủ điều kiện đầu tư thành công,active
43,DT043,ASSET,FACT,Risk cao + Dụng thần Kim,Khuyến nghị tài sản kim loại,Risk_Profile=AGGRESSIVE,Dung_Than=KIM,,,,Recommended_Asset,PRECIOUS_METAL,22,96,3,Phù hợp vàng, bạc và kim loại quý,active
44,DT044,ASSET,FACT,Risk cao + Dụng thần Thủy,Khuyến nghị logistics,Risk_Profile=AGGRESSIVE,Dung_Than=THUY,,,,Recommended_Asset,LOGISTICS,22,95,4,Đầu tư vận tải, logistics và thương mại quốc tế,active
45,DT045,ASSET,FACT,Risk cao + Dụng thần Mộc,Khuyến nghị nông nghiệp,Risk_Profile=AGGRESSIVE,Dung_Than=MOC,,,,Recommended_Asset,AGRICULTURE,21,95,5,Nông nghiệp công nghệ cao và lâm nghiệp,active
46,DT046,ASSET,FACT,Risk cân bằng + Thổ,Đầu tư an toàn,Risk_Profile=BALANCED,Dung_Than=THO,,,,Recommended_Asset,REAL_ESTATE_CORE,23,97,6,BĐS khai thác dòng tiền ổn định,active
47,DT047,ASSET,FACT,Risk cân bằng + Kim,Đầu tư phòng thủ,Risk_Profile=BALANCED,Dung_Than=KIM,,,,Recommended_Asset,GOLD,21,95,7,Vàng và tài sản trú ẩn,active
48,DT048,ASSET,FACT,Risk cân bằng + Thủy,Đầu tư hạ tầng,Risk_Profile=BALANCED,Dung_Than=THUY,,,,Recommended_Asset,INFRASTRUCTURE,21,95,8,Hạ tầng, cảng biển và logistics,active
49,DT049,ASSET,FACT,Risk cân bằng + Hỏa,Đầu tư doanh nghiệp,Risk_Profile=BALANCED,Dung_Than=HOA,,,,Recommended_Asset,OPERATING_BUSINESS,22,96,9,Doanh nghiệp có dòng tiền ổn định,active
50,DT050,ASSET,FACT,Risk cân bằng + Mộc,Đầu tư giáo dục,Risk_Profile=BALANCED,Dung_Than=MOC,,,,Recommended_Asset,EDUCATION,20,94,10,Giáo dục, y tế và phát triển con người,active
51,DT051,ASSET,FACT,Risk thấp + Thổ,Bảo toàn vốn,Risk_Profile=CONSERVATIVE,Dung_Than=THO,,,,Recommended_Asset,LAND_BANK,20,95,11,Tích lũy đất đai dài hạn,active
52,DT052,ASSET,FACT,Risk thấp + Kim,Giữ giá trị,Risk_Profile=CONSERVATIVE,Dung_Than=KIM,,,,Recommended_Asset,GOLD_RESERVE,21,96,12,Bảo toàn giá trị bằng kim loại quý,active
53,DT053,ASSET,FACT,Risk thấp + Thủy,Dòng tiền ổn định,Risk_Profile=CONSERVATIVE,Dung_Than=THUY,,,,Recommended_Asset,CASHFLOW_BUSINESS,20,95,13,Doanh nghiệp có dòng tiền đều,active
54,DT054,ASSET,FACT,Risk thấp + Hỏa,Kinh doanh ổn định,Risk_Profile=CONSERVATIVE,Dung_Than=HOA,,,,Recommended_Asset,FRANCHISE,20,95,14,Mô hình nhượng quyền và thương hiệu mạnh,active
55,DT055,ASSET,FACT,Risk thấp + Mộc,Đầu tư dài hạn,Risk_Profile=CONSERVATIVE,Dung_Than=MOC,,,,Recommended_Asset,SUSTAINABLE_PROJECT,19,94,15,Dự án phát triển bền vững,active
56,DT056,ASSET,FACT,Đại vận trợ Dụng thần,Tăng tỷ trọng đầu tư,Đại_Van=Tro_Dung_Than,Dung_Than=ANY,,,,Investment_Action,INCREASE_ALLOCATION,18,95,16,Có thể nâng tỷ trọng danh mục,active
57,DT057,ASSET,FACT,Lưu niên trợ Dụng thần,Mở vị thế mới,Luu_Nien=Tro_Dung_Than,Dung_Than=ANY,,,,Investment_Action,OPEN_POSITION,17,94,17,Thời điểm phù hợp để giải ngân,active
58,DT058,ASSET,FACT,Kỵ thần quá mạnh,Giảm tỷ trọng,Ky_Than=Vuong,,,,,Investment_Action,REDUCE_EXPOSURE,-20,98,18,Ưu tiên giảm rủi ro danh mục,active
59,DT059,ASSET,FACT,Tài khố vững,Đầu tư dài hạn,Tai_Kho=Vung,,,,,Investment_Action,LONG_TERM_HOLD,20,96,19,Có nền tảng giữ tài sản lâu dài,active
60,DT060,ASSET,FACT,Tổng hợp điều kiện tối ưu,Danh mục tối ưu,Risk_Profile=OPTIMAL,Dung_Than=ANY,Dai_Van=Tro_Dung_Than,Tai_Kho=Vung,,Recommended_Portfolio,OPTIMAL_PORTFOLIO,30,99,20,Hội đủ điều kiện để xây dựng danh mục tối ưu,active
61,DT061,TIMING,FACT,Đại vận trợ Dụng thần và Lưu niên thuận,Mua tích lũy,Đại_Vận=Trợ_Dụng_Thần,Lưu_Niên=Thuận,,,,Investment_Action,BUY,25,99,1,Giai đoạn thuận lợi để giải ngân,active
62,DT062,TIMING,FACT,Đại vận trợ Tài,Tăng tỷ trọng đầu tư,Đại_Vận=Sinh_Tài,,,,,Investment_Action,ACCUMULATE,22,97,2,Có thể gia tăng tỷ trọng danh mục,active
63,DT063,TIMING,FACT,Lưu niên sinh Tài,Mở vị thế mới,Lưu_Niên=Sinh_Tài,,,,,Investment_Action,OPEN_POSITION,18,95,3,Năm thuận lợi để mở khoản đầu tư mới,active
64,DT064,TIMING,FACT,Tài khố vững và Risk tối ưu,Nắm giữ dài hạn,Tài_Khố=Vững,Risk_Profile=OPTIMAL,,,,Investment_Action,HOLD_LONG_TERM,24,98,4,Ưu tiên chiến lược đầu tư dài hạn,active
65,DT065,TIMING,FACT,Đại vận Hỷ thần,Mở rộng danh mục,Đại_Vận=Hỷ_Thần,,,,,Investment_Action,EXPAND_PORTFOLIO,20,95,5,Thích hợp đa dạng hóa tài sản,active
66,DT066,TIMING,FACT,Đại vận Quan sinh Tài,Mở rộng kinh doanh,Quan=Sinh_Tài,Đại_Vận=Thuận,,,,Investment_Action,EXPAND_BUSINESS,22,96,6,Thuận lợi mở rộng quy mô kinh doanh,active
67,DT067,TIMING,FACT,Lưu niên hợp Tài,Giải ngân từng phần,Lưu_Niên=Hợp_Tài,,,,,Investment_Action,BUY_STEP_BY_STEP,18,94,7,Giải ngân theo từng giai đoạn sẽ an toàn hơn,active
68,DT068,TIMING,FACT,Đại vận và Lưu niên đều thuận,Tăng tốc đầu tư,Đại_Vận=Thuận,Lưu_Niên=Thuận,,,,Investment_Action,STRONG_BUY,28,99,8,Chu kỳ thuận lợi hiếm có để phát triển tài sản,active
69,DT069,TIMING,FACT,Dụng thần cực vượng,Tăng đòn bẩy có kiểm soát,Dụng_Thần=Rất_Vượng,Thân=Vượng,,,,Investment_Action,LEVERAGE_MODERATE,18,93,9,Có thể sử dụng đòn bẩy ở mức kiểm soát,active
70,DT070,TIMING,FACT,Hội đủ điều kiện tối ưu,Chu kỳ vàng đầu tư,Risk_Profile=OPTIMAL,Dụng_Thần=Trợ_Tài,Đại_Vận=Thuận,Lưu_Niên=Thuận,Tài_Khố=Vững,Investment_Action,MAXIMUM_INVESTMENT,30,99,10,Giai đoạn đầu tư lý tưởng,active
71,DT071,TIMING,FACT,Lưu niên Kỵ thần,Tạm dừng đầu tư,Lưu_Niên=Kỵ_Thần,,,,,Investment_Action,WAIT,-18,97,11,Hạn chế giải ngân trong năm bất lợi,active
72,DT072,TIMING,FACT,Đại vận Kỵ thần,Giảm quy mô danh mục,Đại_Vận=Kỵ_Thần,,,,,Investment_Action,REDUCE_EXPOSURE,-22,98,12,Nên ưu tiên bảo toàn vốn,active
73,DT073,TIMING,FACT,Kiếp Tài vượng,Hạn chế đầu cơ,Kiếp_Tài=Vượng,,,,,Investment_Action,NO_SPECULATION,-20,97,13,Tránh giao dịch theo cảm xúc,active
74,DT074,TIMING,FACT,Đại Hao xuất hiện,Giữ tiền mặt,Đại_Hao=true,,,,,Investment_Action,HOLD_CASH,-22,98,14,Nên duy trì thanh khoản cao,active
75,DT075,TIMING,FACT,Tài khố bị phá,Cơ cấu lại danh mục,Tài_Khố=Bị_Phá,,,,,Investment_Action,REBALANCE,-20,97,15,Ưu tiên giảm tài sản rủi ro,active
76,DT076,TIMING,FACT,Tài bị xung,Bán giảm tỷ trọng,Tài=Bị_Xung,,,,,Investment_Action,REDUCE_POSITION,-18,95,16,Hạn chế mở thêm vị thế mới,active
77,DT077,TIMING,FACT,Lưu niên Đại Hao,Chốt lời từng phần,Lưu_Niên=Đại_Hao,,,,,Investment_Action,TAKE_PROFIT,-18,95,17,Ưu tiên bảo vệ thành quả đầu tư,active
78,DT078,TIMING,FACT,Đại vận bất lợi và Kiếp Tài,Thoát khỏi khoản đầu tư rủi ro,Đại_Vận=Bất_Lợi,Kiếp_Tài=Vượng,,,,Investment_Action,EXIT_HIGH_RISK,-26,99,18,Nên giảm các khoản đầu tư có biến động cao,active
79,DT079,TIMING,FACT,Đại vận xấu gặp Lưu niên xấu,Phòng thủ tối đa,Đại_Vận=Bất_Lợi,Lưu_Niên=Bất_Lợi,,,,Investment_Action,DEFENSIVE_MODE,-30,99,19,Ưu tiên bảo toàn tài sản hơn lợi nhuận,active
80,DT080,TIMING,FACT,Tổng hợp tín hiệu cảnh báo,Không đầu tư mới,Kiếp_Tài=Vượng,Đại_Hao=true,Kỵ_Thần=true,Tài_Khố=Bị_Phá,Lưu_Niên=Bất_Lợi,Investment_Action,DO_NOT_INVEST,-40,100,20,Hội tụ đầy đủ tín hiệu rủi ro,active
