than_sat_id,ten_han_viet,ten_viet,phan_loai,nhom,cap_do,pham_vi,mo_ta_ngan,trang_thai,phien_ban,ghi_chu
TS020,Dịch Mã,Dịch Mã,Trung,Di Chuyển,★★★★☆,Di chuyển,Hay thay đổi môi trường,active,1.0,
TS021,Đào Hoa,Đào Hoa,Trung,Tình Cảm,★★★★★,Tình cảm,Có sức hấp dẫn,active,1.0,
TS022,Hồng Loan,Hồng Loan,Cát,Hôn Nhân,★★★★★,Hôn nhân,Tăng nhân duyên,active,1.0,
TS023,Thiên Hỷ,Thiên Hỷ,Cát,Hôn Nhân,★★★★★,Hôn nhân,Có hỷ sự,active,1.0,
TS024,Hàm Trì,Hàm Trì,Trung,Tình Cảm,★★★☆☆,Tình cảm,Đào hoa cảm xúc,active,1.0,
TS025,Hồng Diễm,Hồng Diễm,Trung,Tình Cảm,★★★★☆,Tình cảm,Sức hút khác giới,active,1.0,
TS026,Ân Quang,Ân Quang,Cát,Quý Nhân,★★★★☆,Tổng quát,Được người giúp đỡ,active,1.0,
TS027,Thiên Quý,Thiên Quý,Cát,Quý Nhân,★★★★☆,Tổng quát,Có quý nhân nâng đỡ,active,1.0,
TS028,Long Đức,Long Đức,Cát,Phúc Đức,★★★★☆,Tổng quát,Phúc đức lớn,active,1.0,
TS029,Phượng Các,Phượng Các,Cát,Nghệ thuật,★★★★☆,Danh tiếng,Có danh vọng,active,1.0,
TS030,Long Trì,Long Trì,Cát,Danh Vọng,★★★★☆,Danh tiếng,Được kính trọng,active,1.0,
TS031,Kim Dư,Kim Dư,Cát,Tài Lộc,★★★★☆,Tiền bạc,Giàu sang,active,1.0,
TS032,Ngọc Đường,Ngọc Đường,Cát,Quan Lộc,★★★★☆,Sự nghiệp,Có địa vị xã hội,active,1.0,
TS033,Thanh Long,Thanh Long,Cát,Cát Tinh,★★★★☆,Tổng quát,Tăng vận may,active,1.0,
TS034,Thiên Tài,Thiên Tài,Cát,Tài Lộc,★★★★☆,Kinh doanh,Có năng lực kiếm tiền,active,1.0,
TS035,Thiên Phúc,Thiên Phúc,Cát,Phúc Đức,★★★★☆,Tổng quát,Được trời giúp,active,1.0,
TS036,Thiên Thành,Thiên Thành,Cát,Công Danh,★★★★☆,Sự nghiệp,Dễ thành công,active,1.0,
TS037,Thiên Xá,Thiên Xá,Cát,Giải Ách,★★★★☆,Tai họa,Hóa giải tai ách,active,1.0,
TS038,Giải Thần,Giải Thần,Cát,Giải Ách,★★★★☆,Tai họa,Hóa giải hung sát,active,1.0,
TS039,Thiên Giải,Thiên Giải,Cát,Giải Ách,★★★★☆,Tai họa,Giảm rủi ro,active,1.0,
TS040,Địa Giải,Địa Giải,Cát,Giải Ách,★★★★☆,Tai họa,Hóa giải trở ngại,active,1.0,
TS041,Thiên Phúc Đức,Thiên Phúc Đức,Cát,Phúc Đức,★★★★☆,Tổng quát,Được tổ tiên phù hộ,active,1.0,
TS042,Tam Thai,Tam Thai,Cát,Quý Nhân,★★★★☆,Sự nghiệp,Tăng địa vị,active,1.0,
TS043,Bát Tọa,Bát Tọa,Cát,Quý Nhân,★★★★☆,Sự nghiệp,Có người nâng đỡ,active,1.0,
TS044,Thiên Khôi,Thiên Khôi,Cát,Học Vấn,★★★★★,Học tập,Thông minh xuất chúng,active,1.0,
TS045,Thiên Việt,Thiên Việt,Cát,Quý Nhân,★★★★★,Tổng quát,Gặp nhiều quý nhân,active,1.0,
TS046,Phúc Đức,Phúc Đức,Cát,Phúc Đức,★★★★☆,Tổng quát,Hưởng phúc tổ tiên,active,1.0,
TS047,Thiên Phúc Tinh,Thiên Phúc Tinh,Cát,Phúc Đức,★★★★☆,Tổng quát,May mắn dài lâu,active,1.0,
TS048,Thiên Lộc,Thiên Lộc,Cát,Tài Lộc,★★★★☆,Tiền bạc,Tăng lộc tự nhiên,active,1.0,
TS049,Thiên Thọ,Thiên Thọ,Cát,Sức Khỏe,★★★★☆,Trường thọ,Tăng tuổi thọ,active,1.0,
TS050,Thiên Phú,Thiên Phú,Cát,Tài Lộc,★★★★☆,Kinh doanh,Có năng lực tích lũy tài sản,active,1.0,
