rule_id,than_sat_id,rule_group,loai_kich_hoat,tru_nguon,gia_tri_nguon,tru_kiem_tra,gia_tri_kiem_tra,dieu_kien_1,dieu_kien_2,dieu_kien_3,ket_qua,muc_do_uu_tien,trang_thai,phien_ban,ghi_chu
RK002004,TS012,CHI_NAM,CHI,NAM,Dần,BAT_KY,Thân,,,,TRUE,100,active,1.0,Dịch Mã
RK002005,TS012,CHI_NAM,CHI,NAM,Ngọ,BAT_KY,Thân,,,,TRUE,100,active,1.0,Dịch Mã
RK002006,TS012,CHI_NAM,CHI,NAM,Tuất,BAT_KY,Thân,,,,TRUE,100,active,1.0,Dịch Mã
RK002007,TS012,CHI_NAM,CHI,NAM,Hợi,BAT_KY,Tỵ,,,,TRUE,100,active,1.0,Dịch Mã
RK002008,TS012,CHI_NAM,CHI,NAM,Mão,BAT_KY,Tỵ,,,,TRUE,100,active,1.0,Dịch Mã
RK002009,TS012,CHI_NAM,CHI,NAM,Mùi,BAT_KY,Tỵ,,,,TRUE,100,active,1.0,Dịch Mã
RK002010,TS012,CHI_NAM,CHI,NAM,Tỵ,BAT_KY,Hợi,,,,TRUE,100,active,1.0,Dịch Mã
RK002011,TS012,CHI_NAM,CHI,NAM,Dậu,BAT_KY,Hợi,,,,TRUE,100,active,1.0,Dịch Mã
RK002012,TS012,CHI_NAM,CHI,NAM,Sửu,BAT_KY,Hợi,,,,TRUE,100,active,1.0,Dịch Mã
RK002101,TS016,CHI_NAM,CHI,NAM,Thân,BAT_KY,Dậu,,,,TRUE,100,active,1.0,Đào Hoa
RK002102,TS016,CHI_NAM,CHI,NAM,Tý,BAT_KY,Dậu,,,,TRUE,100,active,1.0,Đào Hoa
RK002103,TS016,CHI_NAM,CHI,NAM,Thìn,BAT_KY,Dậu,,,,TRUE,100,active,1.0,Đào Hoa
RK002104,TS016,CHI_NAM,CHI,NAM,Dần,BAT_KY,Mão,,,,TRUE,100,active,1.0,Đào Hoa
RK002105,TS016,CHI_NAM,CHI,NAM,Ngọ,BAT_KY,Mão,,,,TRUE,100,active,1.0,Đào Hoa
RK002106,TS016,CHI_NAM,CHI,NAM,Tuất,BAT_KY,Mão,,,,TRUE,100,active,1.0,Đào Hoa
RK002107,TS016,CHI_NAM,CHI,NAM,Hợi,BAT_KY,Tý,,,,TRUE,100,active,1.0,Đào Hoa
RK002108,TS016,CHI_NAM,CHI,NAM,Mão,BAT_KY,Tý,,,,TRUE,100,active,1.0,Đào Hoa
RK002109,TS016,CHI_NAM,CHI,NAM,Mùi,BAT_KY,Tý,,,,TRUE,100,active,1.0,Đào Hoa
RK002110,TS016,CHI_NAM,CHI,NAM,Tỵ,BAT_KY,Ngọ,,,,TRUE,100,active,1.0,Đào Hoa
RK002111,TS016,CHI_NAM,CHI,NAM,Dậu,BAT_KY,Ngọ,,,,TRUE,100,active,1.0,Đào Hoa
RK002112,TS016,CHI_NAM,CHI,NAM,Sửu,BAT_KY,Ngọ,,,,TRUE,100,active,1.0,Đào Hoa
RK002201,TS018,CHI_NAM,CHI,NAM,Thân,BAT_KY,Thìn,,,,TRUE,100,active,1.0,Hoa Cái
RK002202,TS018,CHI_NAM,CHI,NAM,Tý,BAT_KY,Thìn,,,,TRUE,100,active,1.0,Hoa Cái
RK002203,TS018,CHI_NAM,CHI,NAM,Thìn,BAT_KY,Thìn,,,,TRUE,100,active,1.0,Hoa Cái
RK002204,TS018,CHI_NAM,CHI,NAM,Dần,BAT_KY,Tuất,,,,TRUE,100,active,1.0,Hoa Cái
RK002205,TS018,CHI_NAM,CHI,NAM,Ngọ,BAT_KY,Tuất,,,,TRUE,100,active,1.0,Hoa Cái
RK002206,TS018,CHI_NAM,CHI,NAM,Tuất,BAT_KY,Tuất,,,,TRUE,100,active,1.0,Hoa Cái
RK002207,TS018,CHI_NAM,CHI,NAM,Hợi,BAT_KY,Mùi,,,,TRUE,100,active,1.0,Hoa Cái
RK002208,TS018,CHI_NAM,CHI,NAM,Mão,BAT_KY,Mùi,,,,TRUE,100,active,1.0,Hoa Cái
RK002209,TS019,CHI_NAM,CHI,NAM,Mùi,BAT_KY,Mùi,,,,TRUE,100,active,1.0,Hoa Cái
RK002210,TS019,CHI_NAM,CHI,NAM,Tỵ,BAT_KY,Sửu,,,,TRUE,100,active,1.0,Hoa Cái
RK002211,TS019,CHI_NAM,CHI,NAM,Dậu,BAT_KY,Sửu,,,,TRUE,100,active,1.0,Hoa Cái
RK002212,TS019,CHI_NAM,CHI,NAM,Sửu,BAT_KY,Sửu,,,,TRUE,100,active,1.0,Hoa Cái
